VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 11:44:45.056,    1.86186e+00,    0.00000e+00,    1.86186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54326e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89104e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40101e+02,    0.00000e+00,    1.93665e+01,    0.00000e+00,    1.96621e+01,    0.00000e+00,    8.87557e+00,    0.00000e+00,    1.04170e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:46.031,    1.86267e+00,    0.00000e+00,    1.86267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53846e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89178e+00,    0.00000e+00,   -1.01562e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93680e+01,    0.00000e+00,    1.96719e+01,    0.00000e+00,    8.87577e+00,    0.00000e+00,    1.04155e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:47.009,    1.86210e+00,    0.00000e+00,    1.86210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54261e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89128e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.93669e+01,    0.00000e+00,    1.96812e+01,    0.00000e+00,    8.87631e+00,    0.00000e+00,    1.04154e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:47.986,    1.86259e+00,    0.00000e+00,    1.86259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54549e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89183e+00,    0.00000e+00,   -1.01570e-02,    0.00000e+00,    1.40095e+02,    0.00000e+00,    1.93680e+01,    0.00000e+00,    1.96896e+01,    0.00000e+00,    8.87547e+00,    0.00000e+00,    1.04134e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:48.962,    1.86265e+00,    0.00000e+00,    1.86265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54308e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89184e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93687e+01,    0.00000e+00,    1.97003e+01,    0.00000e+00,    8.87170e+00,    0.00000e+00,    1.04114e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:49.940,    1.86354e+00,    0.00000e+00,    1.86354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54438e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89277e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40068e+02,    0.00000e+00,    1.93690e+01,    0.00000e+00,    1.97135e+01,    0.00000e+00,    8.87168e+00,    0.00000e+00,    1.04217e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:50.917,    1.86233e+00,    0.00000e+00,    1.86233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53387e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89134e+00,    0.00000e+00,   -1.01558e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93692e+01,    0.00000e+00,    1.97191e+01,    0.00000e+00,    8.87102e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:51.893,    1.86192e+00,    0.00000e+00,    1.86192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54577e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89115e+00,    0.00000e+00,   -1.01570e-02,    0.00000e+00,    1.40092e+02,    0.00000e+00,    1.93704e+01,    0.00000e+00,    1.97287e+01,    0.00000e+00,    8.87256e+00,    0.00000e+00,    1.04211e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:52.871,    1.86211e+00,    0.00000e+00,    1.86211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54135e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89126e+00,    0.00000e+00,   -1.01565e-02,    0.00000e+00,    1.40071e+02,    0.00000e+00,    1.93707e+01,    0.00000e+00,    1.97409e+01,    0.00000e+00,    8.87648e+00,    0.00000e+00,    1.04128e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:53.847,    1.86208e+00,    0.00000e+00,    1.86208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54470e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89130e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    1.93713e+01,    0.00000e+00,    1.97503e+01,    0.00000e+00,    8.87432e+00,    0.00000e+00,    1.04146e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:54.823,    1.86335e+00,    0.00000e+00,    1.86335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55091e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89271e+00,    0.00000e+00,   -1.01575e-02,    0.00000e+00,    1.40090e+02,    0.00000e+00,    1.93716e+01,    0.00000e+00,    1.97612e+01,    0.00000e+00,    8.86774e+00,    0.00000e+00,    1.04111e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:55.800,    1.86195e+00,    0.00000e+00,    1.86195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53614e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89099e+00,    0.00000e+00,   -1.01560e-02,    0.00000e+00,    1.40073e+02,    0.00000e+00,    1.93721e+01,    0.00000e+00,    1.97741e+01,    0.00000e+00,    8.87080e+00,    0.00000e+00,    1.04189e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:56.776,    1.86210e+00,    0.00000e+00,    1.86210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54505e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89132e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.93721e+01,    0.00000e+00,    1.97839e+01,    0.00000e+00,    8.87556e+00,    0.00000e+00,    1.04104e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:57.753,    1.86141e+00,    0.00000e+00,    1.86141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54326e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89059e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93725e+01,    0.00000e+00,    1.97936e+01,    0.00000e+00,    8.87621e+00,    0.00000e+00,    1.04086e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:58.730,    1.86273e+00,    0.00000e+00,    1.86273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54280e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89192e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40076e+02,    0.00000e+00,    1.93731e+01,    0.00000e+00,    1.98037e+01,    0.00000e+00,    8.87289e+00,    0.00000e+00,    1.04151e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:59.708,    1.86198e+00,    0.00000e+00,    1.86198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53886e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89109e+00,    0.00000e+00,   -1.01563e-02,    0.00000e+00,    1.40089e+02,    0.00000e+00,    1.93737e+01,    0.00000e+00,    1.98138e+01,    0.00000e+00,    8.87237e+00,    0.00000e+00,    1.04139e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:00.684,    1.86130e+00,    0.00000e+00,    1.86130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54293e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89047e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40090e+02,    0.00000e+00,    1.93742e+01,    0.00000e+00,    1.98201e+01,    0.00000e+00,    8.87670e+00,    0.00000e+00,    1.04190e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:01.661,    1.86331e+00,    0.00000e+00,    1.86331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54905e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89263e+00,    0.00000e+00,   -1.01573e-02,    0.00000e+00,    1.40076e+02,    0.00000e+00,    1.93749e+01,    0.00000e+00,    1.98310e+01,    0.00000e+00,    8.86770e+00,    0.00000e+00,    1.04148e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:02.637,    1.86266e+00,    0.00000e+00,    1.86266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54621e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89191e+00,    0.00000e+00,   -1.01570e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93754e+01,    0.00000e+00,    1.98394e+01,    0.00000e+00,    8.86900e+00,    0.00000e+00,    1.04184e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:03.614,    1.86218e+00,    0.00000e+00,    1.86218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54508e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89140e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93757e+01,    0.00000e+00,    1.98460e+01,    0.00000e+00,    8.87267e+00,    0.00000e+00,    1.04115e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:04.592,    1.86173e+00,    0.00000e+00,    1.86173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54407e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89093e+00,    0.00000e+00,   -1.01568e-02,    0.00000e+00,    1.40074e+02,    0.00000e+00,    1.93765e+01,    0.00000e+00,    1.98550e+01,    0.00000e+00,    8.87673e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:05.568,    1.86221e+00,    0.00000e+00,    1.86221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55629e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89165e+00,    0.00000e+00,   -1.01581e-02,    0.00000e+00,    1.40092e+02,    0.00000e+00,    1.93774e+01,    0.00000e+00,    1.98652e+01,    0.00000e+00,    8.87595e+00,    0.00000e+00,    1.04129e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:06.545,    1.86101e+00,    0.00000e+00,    1.86101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55085e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89032e+00,    0.00000e+00,   -1.01575e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93780e+01,    0.00000e+00,    1.98730e+01,    0.00000e+00,    8.87644e+00,    0.00000e+00,    1.04131e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:07.522,    1.86331e+00,    0.00000e+00,    1.86331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54465e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89254e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40075e+02,    0.00000e+00,    1.93788e+01,    0.00000e+00,    1.98813e+01,    0.00000e+00,    8.87807e+00,    0.00000e+00,    1.04158e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:08.499,    1.86392e+00,    0.00000e+00,    1.86392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54942e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89325e+00,    0.00000e+00,   -1.01574e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93791e+01,    0.00000e+00,    1.98892e+01,    0.00000e+00,    8.87620e+00,    0.00000e+00,    1.04152e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:09.476,    1.86497e+00,    0.00000e+00,    1.86497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55267e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89439e+00,    0.00000e+00,   -1.01577e-02,    0.00000e+00,    1.40108e+02,    0.00000e+00,    1.93796e+01,    0.00000e+00,    1.98964e+01,    0.00000e+00,    8.87158e+00,    0.00000e+00,    1.04249e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:10.452,    1.86415e+00,    0.00000e+00,    1.86415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54482e+04,    0.00000e+00,    2.54363e-01,    0.00000e+00,    1.89340e+00,    0.00000e+00,    2.58354e-01,    0.00000e+00,    1.40084e+02,    0.00000e+00,    1.93804e+01,    0.00000e+00,    1.99059e+01,    0.00000e+00,    8.87503e+00,    0.00000e+00,    1.04167e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:11.429,    1.86384e+00,    0.00000e+00,    1.86384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54348e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89306e+00,    0.00000e+00,   -1.01568e-02,    0.00000e+00,    1.40089e+02,    0.00000e+00,    1.93809e+01,    0.00000e+00,    1.99144e+01,    0.00000e+00,    8.87569e+00,    0.00000e+00,    1.04172e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:12.406,    1.86523e+00,    0.00000e+00,    1.86523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54345e+04,    0.00000e+00,    7.98624e-01,    0.00000e+00,    1.89447e+00,    0.00000e+00,    8.11143e-01,    0.00000e+00,    1.40107e+02,    0.00000e+00,    1.93813e+01,    0.00000e+00,    1.99229e+01,    0.00000e+00,    8.87666e+00,    0.00000e+00,    1.04184e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:13.383,    1.86421e+00,    0.00000e+00,    1.86421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54270e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89342e+00,    0.00000e+00,   -1.01567e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    1.93820e+01,    0.00000e+00,    1.99324e+01,    0.00000e+00,    8.87312e+00,    0.00000e+00,    1.04172e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:14.360,    1.86496e+00,    0.00000e+00,    1.86496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54187e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89417e+00,    0.00000e+00,   -1.01566e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93827e+01,    0.00000e+00,    1.99418e+01,    0.00000e+00,    8.87556e+00,    0.00000e+00,    1.04168e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:15.337,    1.86557e+00,    0.00000e+00,    1.86557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54431e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89483e+00,    0.00000e+00,   -1.01569e-02,    0.00000e+00,    1.40112e+02,    0.00000e+00,    1.93833e+01,    0.00000e+00,    1.99518e+01,    0.00000e+00,    8.87047e+00,    0.00000e+00,    1.04201e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:16.314,    1.86523e+00,    0.00000e+00,    1.86523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54997e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89460e+00,    0.00000e+00,   -1.01574e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93838e+01,    0.00000e+00,    1.99599e+01,    0.00000e+00,    8.87666e+00,    0.00000e+00,    1.04169e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:17.291,    1.86665e+00,    0.00000e+00,    1.86665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54589e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89596e+00,    0.00000e+00,   -1.01570e-02,    0.00000e+00,    1.40098e+02,    0.00000e+00,    1.93848e+01,    0.00000e+00,    1.99717e+01,    0.00000e+00,    8.87192e+00,    0.00000e+00,    1.04179e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:18.268,    1.86312e+00,    0.00000e+00,    1.86312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53993e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89226e+00,    0.00000e+00,   -1.01564e-02,    0.00000e+00,    1.40115e+02,    0.00000e+00,    1.93858e+01,    0.00000e+00,    1.99784e+01,    0.00000e+00,    8.87672e+00,    0.00000e+00,    1.04099e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:19.245,    1.86650e+00,    0.00000e+00,    1.86650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55571e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89600e+00,    0.00000e+00,   -1.01580e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93860e+01,    0.00000e+00,    1.99875e+01,    0.00000e+00,    8.87657e+00,    0.00000e+00,    1.04244e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:20.222,    1.86478e+00,    0.00000e+00,    1.86478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54796e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89410e+00,    0.00000e+00,   -1.01572e-02,    0.00000e+00,    1.40093e+02,    0.00000e+00,    1.93867e+01,    0.00000e+00,    1.99957e+01,    0.00000e+00,    8.87655e+00,    0.00000e+00,    1.04129e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:21.199,    1.86736e+00,    0.00000e+00,    1.86736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54952e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89676e+00,    0.00000e+00,   -1.01574e-02,    0.00000e+00,    1.40115e+02,    0.00000e+00,    1.93874e+01,    0.00000e+00,    2.00037e+01,    0.00000e+00,    8.87345e+00,    0.00000e+00,    1.04256e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:22.176,    1.86609e+00,    0.00000e+00,    1.86609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54690e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89541e+00,    0.00000e+00,   -1.01571e-02,    0.00000e+00,    1.40097e+02,    0.00000e+00,    1.93882e+01,    0.00000e+00,    2.00125e+01,    0.00000e+00,    8.87643e+00,    0.00000e+00,    1.04222e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:23.152,    1.86632e+00,    0.00000e+00,    1.86632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54704e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89565e+00,    0.00000e+00,   -1.01571e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.93888e+01,    0.00000e+00,    2.00199e+01,    0.00000e+00,    8.87584e+00,    0.00000e+00,    1.04209e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:24.129,    1.86554e+00,    0.00000e+00,    1.86554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54834e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89488e+00,    0.00000e+00,   -1.01573e-02,    0.00000e+00,    1.40115e+02,    0.00000e+00,    1.93891e+01,    0.00000e+00,    2.00259e+01,    0.00000e+00,    8.87716e+00,    0.00000e+00,    1.04181e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:25.106,    1.86664e+00,    0.00000e+00,    1.86664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55055e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89603e+00,    0.00000e+00,   -1.01575e-02,    0.00000e+00,    1.40091e+02,    0.00000e+00,    1.93898e+01,    0.00000e+00,    2.00363e+01,    0.00000e+00,    8.87382e+00,    0.00000e+00,    1.04193e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:26.082,    1.86679e+00,    0.00000e+00,    1.86679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55440e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89626e+00,    0.00000e+00,   -1.01579e-02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    1.93910e+01,    0.00000e+00,    2.00419e+01,    0.00000e+00,    8.87246e+00,    0.00000e+00,    1.04131e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:27.059,    1.86695e+00,    0.00000e+00,    1.86695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54704e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89629e+00,    0.00000e+00,   -1.01571e-02,    0.00000e+00,    1.40114e+02,    0.00000e+00,    1.93918e+01,    0.00000e+00,    2.00507e+01,    0.00000e+00,    8.87491e+00,    0.00000e+00,    1.04166e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:45:28.036,    1.86647e+00,    0.00000e+00,    1.86647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55437e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89594e+00,    0.00000e+00,   -1.01579e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93926e+01,    0.00000e+00,    2.00600e+01,    0.00000e+00,    8.87665e+00,    0.00000e+00,    1.04176e+01,    0.00000e+00,              3,              0,       1 meters
